,eav_id,title,subtitle,n_rooms,n_bedrooms,n_bathrooms,useful_area,built_area,land_area,price,built_year,energy_class,energy_consumption,co2_emission,co2_emission_scale,protected,status,parking,garage,floor_cover,property_subclass,terrace_area,heating_type,location_status
0,W-02JRLE,EXCLUSIVO PROYECTO DE DISEÑO CON VISTAS A BARCELONA,"Casa, Comprar | España, Barcelona, Sarria, Vallvidrera",7,7,7,1.100 m²,1.100 m²,1.080 m²,15.000.000 EUR,,G,354 kWh/(m²*a),72 kg/m²,G,,,,,,Casa unifamiliar,,,
1083,W-02NAZ7,MAGNÍFICO PISO EN SANTS,"Apartamento, Comprar | España, Barcelona, Sants - Montjuïc, SantS",3,3,3,110 m²,110 m²,,648.000 EUR,2022,A,34 kWh/(m²*a),,A,,Excelente,1,1,Parquet,Dúplex,,Bomba de calor,Excelente
1084,W-02N2Y0,PISO DE OBRA NUEVA EN BADALONA,"Apartamento, Comprar | España, Barcelona, Badalona, Front Marítim",3,3,2,108 m²,108 m²,,646.000 EUR,,A,19 kWh/(m²*a),3 kg/m²,A,,Excelente,,,Gres/Cerámico,Apartamento,"16,4 m²",Suelo radiante,Excelente
1085,D-000CGF,EXCLUSIVOS APARTAMENTOS DE OBRA NUEVA EN HORTA,"Obra nueva, Comprar | España, Barcelona, Horta Guinardó", desde 4,desde 4, desde 3,desde 156 m²,,,desde 645.000 EUR,,,,,,,,,,,,,,
1086,W-02S2RW,LUMINOSO PISO DE OBRA NUEVA EN GRÀCIA,"Apartamento, Comprar | España, Barcelona, Gracia, La Salut",3,3,2,98 m²,98 m²,,645.000 EUR,2023,B,30 kWh/(m²*a),5 kg/m²,A,,Excelente,,,Gres/Cerámico Parquet,Apartamento,,Bomba de calor,Excelente
1087,W-02R6WC,PISO DE DOS HABITACIONES EN SANT GERVASI,"Apartamento, Comprar | España, Barcelona, Sant Gervasi, Bonanova",2,2,1,68 m²,68 m²,,645.000 EUR,2022,B,30 kWh/(m²*a),5 kg/m²,A,True,Excelente,,28,Laminado,Apartamento,,Pellets,Excelente
1088,W-02QU1T,EXCELENTE CASA A TRES VIENTOS EN ARGENTONA,"Casa, Comprar | España, Barcelona, Maresme, ARGENTONA",4,4,3,285 m²,285 m²,345 m²,645.000 EUR,2001,E,210 kWh/(m²*a),44 kg/m²,E,,Muy bien,,,Gres/Cerámico Parquet,Casa,,Gas,Muy bien
1089,W-02QR5K,FANTÁSTICO ÁTICO CON VISTAS EN EIXAMPLE,"Apartamento, Comprar | España, Barcelona, Eixample, Fort Pienc",4,4,2,135 m²,135 m²,,645.000 EUR,1955,F,219 kWh/(m²*a),42 kg/m²,E,,Bien,,,Parquet,Loft / Ático,36 m²,Bomba de calor,Muy bien
1090,W-02QNKY,PISO DE DOS HABITACIONES EN SANT GERVASI,"Apartamento, Comprar | España, Barcelona, Sant Gervasi, Bonanova",2,2,1,68 m²,68 m²,,645.000 EUR,2022,B,30 kWh/(m²*a),5 kg/m²,A,True,Excelente,,28,Laminado,Apartamento,,Pellets,Excelente
1091,W-02FTBZ,PRECIOSO DÚPLEX DE OBRA NUEVA EN HORTA,"Apartamento, Comprar | España, Barcelona, Horta Guinardó, Baix Guinardó",4,4,3,156 m²,156 m²,,645.000 EUR,2019,B,35 kWh/(m²*a),6 kg/m²,A,,,,,Parquet Cemento,Dúplex,17 m²,,
1092,W-02F95U,APARTAMENTO CON MARAVILLOSAS VISTAS AL PUERTO,"Apartamento, Comprar | España, Barcelona, Ciutat Vella, Barceloneta",3,3,2,110 m²,110 m²,,645.000 EUR,1975,,,,,,Excelente,,,,Apartamento,,,Excelente
1093,W-02EF3N,PRECIOSO DÚPLEX DE OBRA NUEVA EN HORTA,"Apartamento, Comprar | España, Barcelona, Horta Guinardó, Baix Guinardó",4,4,3,156 m²,156 m²,,645.000 EUR,2019,B,35 kWh/(m²*a),6 kg/m²,A,,,,,Parquet Cemento,Dúplex,,Pellets,
1094,W-02CK7A,LOFT CON PATIO EN EL GÓTICO,"Apartamento, Comprar | España, Barcelona, Ciutat Vella, Gòtic",3,3,2,149 m²,149 m²,,645.000 EUR,1900,E,263 kWh/(m²*a),47 kg/m²,E,,,,,,Apartamento,,Gas,Excelente
1095,D-000FH0,INCREÍBLE REHABILITACIÓN EN EL BORN,"Obra nueva, Comprar | España, Barcelona, Ciutat Vella, Born-Ribera", desde 2,desde 2, desde 2,desde 99 m²,,,desde 640.000 EUR,,,,,,,,,,,,,,
1096,W-02RK1P,PISO EN FINCA REGIA JUNTO A RONDA SANT ANTONI,"Apartamento, Comprar | España, Barcelona, Ciutat Vella, raval",3,3,2,127 m²,127 m²,,640.000 EUR,1900,G,360 kWh/(m²*a),75 kg/m²,G,,Excelente,,,,Apartamento,6 m²,Bomba de calor,Excelente
1097,W-02QMRI,PISO DE OBRA NUEVA EN BADALONA,"Apartamento, Comprar | España, Barcelona, Badalona, Front Marítim",3,3,2,110 m²,110 m²,,640.000 EUR,2023,A,19 kWh/(m²*a),3 kg/m²,A,,Excelente,,,Gres/Cerámico,Apartamento,"6,4 m²",Suelo radiante,Excelente
1098,W-02QMLT,PISO ALTO PARA REFORMAR EN CALLE BRUC,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Dreta",3,3,2,141 m²,141 m²,,640.000 EUR,1976,D,78 kWh/(m²*a),14 kg/m²,C,,Necesita renovaciones,,,Gres/Cerámico Parquet,Apartamento,,Central,Muy bien
1099,W-02MBRX,AMPLIA CASA CON DOS TERRAZAS EN EL CENTRO,"Casa, Comprar | España, Barcelona, Sant Feliu De LLobregat",4,4,3,306 m²,306 m²,104 m²,640.000 EUR,1978,,,,,,Muy bien,3,1,Gres/Cerámico,Casa,25 m²,Gas,Muy bien
1100,W-02M8DC,CASA CON LOCAL COMERCIAL EN PINEDA DE MAR,"Casa, Comprar | España, Barcelona, Maresme, PINEDA DE MAR",5,5,5,509 m²,509 m²,,640.000 EUR,1999,C,96 kWh/(m²*a),20 kg/m²,C,,Muy bien,4,4,Gres/Cerámico,Casa,,Gas,Muy bien
1101,W-02KQI1,INCREÍBLE REHABILITACIÓN EN EL BORN,"Apartamento, Comprar | España, Barcelona, Ciutat Vella, Born-Ribera",2,2,2,99 m²,99 m²,,640.000 EUR,1850,E,127 kWh/(m²*a),,D,,Excelente,,,Gres/Cerámico Parquet,Apartamento,,Gas,Excelente
1102,D-000EWN,MODERNOS LOFTS EN POBLENOU,"Obra nueva, Comprar | España, Barcelona, Poblenou, El Parc i la Llacuna", desde 2,desde 2, desde 1,desde 96 m²,,,desde 639.100 EUR,,,,,,,,,,,,,,
1103,W-02KJCE,ÁTICO LOFT CON TERRAZA PRIVADA EN POBLENOU,"Apartamento, Comprar | España, Barcelona, SANT MARTIN, El Parc i La Llacuna del Poblenou",2,2,1,96 m²,96 m²,,639.100 EUR,,,,,,,Excelente,,,,Loft / Ático,65 m²,Central Calefacción centralizada,Excelente
1104,W-02QJTF,GRAN CASA CON ESTILO EN NÚCLEO URBANO,"Casa, Comprar | España, Barcelona, Maresme, Malgrat de Mar",7,7,4,350 m²,350 m²,550 m²,639.000 EUR,1999,D,119 kWh/(m²*a),24 kg/m²,D,,Excelente,5,5,,Casa unifamiliar,,Gas,
1105,W-02MU8E,FENOMENAL VIVIENDA RENOVADA PREMIUM EN GALVANY,"Apartamento, Comprar | España, Barcelona, Sant Gervasi, Galvany",2,2,2,97 m²,97 m²,,639.000 EUR,1970,,,,,,Excelente,,,Parquet,Apartamento,5 m²,Bomba de calor,Bien
1106,W-02O7E2,ESPECTACULAR PISO CON JARDÍN Y TERRAZA EN HORTA,"Apartamento, Comprar | España, Barcelona, Horta Guinardó, Font d'en Fargas",3,3,2,157 m²,157 m²,,635.000 EUR,2006,,,,,,,2,2,Parquet,Apartamento,110 m²,Gas,
1107,W-02O64N,PISO FAMILIAR CON TERRAZA EN FONT D'EN FARGUES,"Apartamento, Comprar | España, Barcelona, Horta Guinardó, Font d'en Fargas",4,4,2,126 m²,126 m²,,635.000 EUR,1970,E,201 kWh/(m²*a),41 kg/m²,E,,Bien,,,Gres/Cerámico,Apartamento,57 m²,Gas,
1108,W-02MFQ2,PISO ALTO Y REFORMADO EN FINCA REGIA DE EIXAMPLE,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Esquerra",3,3,2,128 m²,128 m²,,635.000 EUR,1936,E,171 kWh/(m²*a),36 kg/m²,E,,Muy bien,,,Gres/Cerámico Parquet Laminado,Apartamento,,Bomba de calor Gas,Excelente
1109,W-0289HP,INCREÍBLE DÚPLEX EN BADALONA,"Apartamento, Comprar | España, Barcelona, Badalona, Front Marítim",5,5,2,165 m²,220 m²,,634.032 EUR,2013,C,,,,,Excelente,,,Gres/Cerámico Parquet,Loft / Ático,62 m²,Gas,Excelente
1110,W-02RG8B,CASA DÚPLEX DE DISEÑO EN VILA OLÍMPICA,"Apartamento, Comprar | España, Barcelona, SANT MARTIN, La Vila Olímpica del Poblenou",2,2,2,120 m²,120 m²,,630.000 EUR,,D,117 kWh/(m²*a),20 kg/m²,C,,,,,Parquet,Apartamento,20 m²,,
1111,W-02RCL7,CASA DÚPLEX DE DISEÑO EN VILA OLÍMPICA,"Casa, Comprar | España, Barcelona, SANT MARTIN, La Vila Olímpica del Poblenou",2,2,2,120 m²,120 m²,,630.000 EUR,,D,117 kWh/(m²*a),20 kg/m²,C,,,,,Parquet,Casa,20 m²,,
1112,W-02R6W8,PISO DE DOS HABITACIONES EN SANT GERVASI,"Apartamento, Comprar | España, Barcelona, Sant Gervasi, Bonanova",2,2,1,68 m²,68 m²,,630.000 EUR,2022,B,30 kWh/(m²*a),5 kg/m²,A,True,Excelente,,28,Laminado,Apartamento,,Pellets,Excelente
1113,W-02QUQJ,ESPECTACULAR DÚPLEX CON PARKING EN VILA DE GRÀCIA,"Apartamento, Comprar | España, Barcelona, Gracia, Vila de Gracia",3,3,2,155 m²,155 m²,,630.000 EUR,2002,E,161 kWh/(m²*a),31 kg/m²,E,,Excelente,1,,Parquet,Dúplex,,Central,Excelente
1114,W-02NTNT,PISO LUMINOSO CON TERRAZA Y VISTAS DESPEJADAS,"Apartamento, Comprar | España, Barcelona, SANT MARTIN, Sant Martí de Provençals",5,5,2,178 m²,178 m²,,630.000 EUR,1960,E,127 kWh/(m²*a),23 kg/m²,D,,,1,,,Apartamento,24 m²,Gas,
1115,W-02MWFY,PISO ALTO Y LUMINOSO EN EIXAMPLE DRET,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Dreta",3,3,2,138 m²,138 m²,,630.000 EUR,1900,D,99 kWh/(m²*a),21 kg/m²,D,True,Bien,,,Gres/Cerámico,Apartamento,,Gas,Muy bien
1116,W-02LXA0,EDIFICIO EN VENTA EN PRIMERA LÍNEA DE MAR,"Casa, Comprar | España, Barcelona, Maresme, Arenys de Mar",6,6,4,337 m²,337 m²,75 m²,630.000 EUR,1967,E,199 kWh/(m²*a),41 kg/m²,E,,,2,2,Gres/Cerámico,Finca,40 m²,no centralizada,Excelente
1117,W-02LENT,CASA APAREADA EN SARRIÀ,"Casa, Comprar | España, Barcelona, Sarria, Sarria",4,4,3,150 m²,150 m²,,630.000 EUR,1936,E,224 kWh/(m²*a),45 kg/m²,E,,Regular,1,1,,Casa unifamiliar,100 m²,Gas,Bien
1118,W-02IAP2,AMPLIO DÚPLEX EN PROVENÇALS DEL POBLENOU,"Apartamento, Comprar | España, Barcelona, SANT MARTIN, Provençals del Poblenou",4,4,3,143 m²,143 m²,,630.000 EUR,2008,E,162 kWh/(m²*a),34 kg/m²,E,,Excelente,1,,Parquet,Dúplex,,Gas,Excelente
1119,D-000GEG,PROMOCIÓN OBRA NUEVA EN SANTS,"Obra nueva, Comprar | España, Barcelona, Sants - Montjuïc, SantS", desde 2,desde 2, desde 3,desde 110 m²,,,desde 625.000 EUR,,,,,,,,,,,,,,
1120,D-000C79,EDIFICIO DE OBRA NUEVA EN EL CORAZÓN DEL BARRIO GÓTICO,"Obra nueva, Comprar | España, Barcelona, Ciutat Vella, Gòtic", desde 2,desde 2, desde 2,desde 86 m²,,,desde 625.000 EUR,,,,,,,,,,,,,,
1121,W-02RA79,CASA ESQUINERA CENTRO DE TIANA,"Casa, Comprar | España, Barcelona, Maresme, Tiana",4,4,2,211 m²,211 m²,340 m²,625.000 EUR,1982,,,,,,Bien,1,1,,Casa,,Gas,Excelente
1122,W-02NAYM,MAGNÍFICO PISO EN SANTS,"Apartamento, Comprar | España, Barcelona, Sants - Montjuïc, SantS",2,2,3,110 m²,110 m²,,625.000 EUR,2022,A,34 kWh/(m²*a),,A,,Excelente,1,1,Parquet,Dúplex,,Bomba de calor,Excelente
1123,W-02FS9U,MODERNO PISO CON PISCINA EN EL GÓTICO,"Apartamento, Comprar | España, Barcelona, Ciutat Vella, Gòtic",2,2,2,86 m²,86 m²,,625.000 EUR,,B,,,,,Excelente,,,,Apartamento,,Gas,Excelente
1124,W-02590N,ÚNICA Y EXCLUSIVA VIVIENDA EN L'HOSPITALET CENTRE,"Casa, Comprar | España, Barcelona, Hospitalet, Centre - Sant Josep",5,5,2,188 m²,188 m²,127 m²,625.000 EUR,1922,E,211 kWh/(m²*a),40 kg/m²,E,,Bien,2,2,Gres/Cerámico,Casa,35 m²,Gas,Excelente
1125,W-02R6EX,CASA EN PLA DE L'AVELLÀ (VILASSAR DE MAR),"Casa, Comprar | España, Barcelona, Maresme, Cabrera de Mar",6,4,3,300 m²,300 m²,,620.000 EUR,1991,E,207 kWh/(m²*a),43 kg/m²,E,,,,,Gres/Cerámico Parquet,Casa,,Gas,
1126,W-02PWSQ,CASA A TRES VIENTOS EN VILASSAR DE MAR,"Casa, Comprar | España, Barcelona, Maresme, Vilassar de Mar",5,5,4,269 m²,269 m²,,620.000 EUR,1998,,,,,,Bien,2,2,Gres/Cerámico Parquet,Casa,25 m²,Gas,Muy bien
1127,W-02ONVV,PISO REFORMADO Y ELEGANTE EN EIXAMPLE,"Apartamento, Comprar | España, Barcelona, Eixample, Sagrada Familia",3,3,2,114 m²,114 m²,,620.000 EUR,1980,D,90 kWh/(m²*a),,D,,Excelente,1,1,,Apartamento,12 m²,,Excelente
1128,W-02M9Q0,MAGNÍFICA CASA EN ZONA RESIDENCIAL DE MATARÓ,"Casa, Comprar | España, Barcelona, Maresme, Mataró",6,6,4,441 m²,441 m²,1.190 m²,620.000 EUR,1993,G,417 kWh/(m²*a),109 kg/m²,G,,Excelente,4,4,Mármol Gres/Cerámico Carpet tiles,Casa unifamiliar,25 m²,Gasoil Gas,Muy bien
1129,W-02QMRH,PISO DE OBRA NUEVA EN BADALONA,"Apartamento, Comprar | España, Barcelona, Badalona, Front Marítim",3,3,2,110 m²,110 m²,,619.000 EUR,2023,A,19 kWh/(m²*a),3 kg/m²,A,,Excelente,,,Gres/Cerámico,Apartamento,"6,4 m²",Suelo radiante,Excelente
1130,W-02PLNS,ESPECTACULAR PISO LUMINOSO EN EIXAMPLE ESQUERRA,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Esquerra",4,4,2,118 m²,118 m²,,618.000 EUR,1960,E,203 kWh/(m²*a),42 kg/m²,E,,Excelente,,,Gres/Cerámico Parquet,Apartamento,7 m²,Bomba de calor,Muy bien
1131,W-02RLQH,INCREÍBLE PISO REFORMADO EN ZONA ALTA DEL GÓTICO,"Apartamento, Comprar | España, Barcelona, Ciutat Vella, Gòtic",3,3,3,116 m²,116 m²,,615.000 EUR,1850,G,240 kWh/(m²*a),58 kg/m²,G,,Renovado,,,,Apartamento,,Bomba de calor,Excelente
1132,W-02QLHY,"FANTÁSTICA CASA EN EL CENTRO URBANO, CABRERA","Casa, Comprar | España, Barcelona, Maresme, Cabrera de Mar",5,5,3,295 m²,295 m²,349 m²,615.000 EUR,2000,E,257 kWh/(m²*a),45 kg/m²,E,,,2,2,,Casa unifamiliar,,Bomba de calor,Excelente
1133,W-02P7FU,"BAJO CON TERRAZA, PISCINA Y PARKING EN SANT GERVASI","Apartamento, Comprar | España, Barcelona, Sant Gervasi, Putxet",3,3,3,100 m²,100 m²,,615.000 EUR,1999,E,147 kWh/(m²*a),25 kg/m²,E,,Excelente,1,1,Parquet,Apartamento,8 m²,Bomba de calor,Excelente
1134,W-02G2VH,CASA FAMILIAR EN NOU BARRIS,"Apartamento, Comprar | España, Barcelona, Nou Barris",6,4,3,286 m²,286 m²,,615.000 EUR,1957,,,,,,Muy bien,,,Entablado Piedra,Dúplex,40 m²,Bomba de calor Gas,Regular
1135,W-02RNDC,PISO LUMINOSO DE OBRA NUEVA CON BALCÓN,"Apartamento, Comprar | España, Barcelona, Gracia, Vallcarca- Penitents",3,3,2,85 m²,85 m²,,613.000 EUR,2023,A,24 kWh/(m²*a),4 kg/m²,A,,Excelente,1,1,Gres/Cerámico,Apartamento,,Pellets,Muy bien
1136,D-0008WJ,CONJUNTO DE VIVIENDAS EN DIAGONAL MAR,"Obra nueva, Comprar | España, Barcelona, SANT MARTIN, Diagonal Mar i El Front Marítim del Poblenou", desde 2,desde 2, desde 2,desde 71 m²,,,desde 612.000 EUR,,,,,,,,,,,,,,
1137,W-02RNEN,PISO DE OBRA NUEVA CON COCINA CERRADA,"Apartamento, Comprar | España, Barcelona, Gracia, Vallcarca- Penitents",3,3,2,88 m²,88 m²,,612.000 EUR,2023,A,24 kWh/(m²*a),4 kg/m²,A,,Excelente,1,1,Gres/Cerámico,Apartamento,,Pellets,Muy bien
1138,W-02PFSP,OPORTUNIDAD EXCLUSIVA EN ZONA CÉNTRICA,"Casa, Comprar | España, Barcelona, Maresme, Masnou",3,3,2,203 m²,203 m²,350 m²,612.000 EUR,1936,E,181 kWh/(m²*a),32 kg/m²,D,,Bien,3,,Gres/Cerámico Parquet,Casa unifamiliar,100 m²,Central Suelo radiante,Muy bien
1139,W-02NFP1,PISO DE OBRA NUEVA EN BADALONA,"Apartamento, Comprar | España, Barcelona, Badalona, Front Marítim",3,3,2,108 m²,108 m²,,612.000 EUR,2022,A,19 kWh/(m²*a),3 kg/m²,A,,Excelente,,,Gres/Cerámico,Apartamento,"16,1 m²",Pellets,Excelente
1140,W-02HGFN,AMPLIO PISO EN VENTA EN DIAGONAL MAR,"Apartamento, Comprar | España, Barcelona, SANT MARTIN, Diagonal Mar i El Front Marítim del Poblenou",3,3,2,92 m²,92 m²,,612.000 EUR,2003,E,129 kWh/(m²*a),23 kg/m²,E,,Excelente,1,,Parquet,Apartamento,9 m²,Calefacción centralizada,Excelente
1141,W-02RREW,CASA CON ENCANTO REFORMADA CERCA DEL MAR,"Casa, Comprar | España, Barcelona, Maresme, Premià de Mar",4,4,3,224 m²,224 m²,178 m²,610.000 EUR,1936,E,154 kWh/(m²*a),32 kg/m²,D,,Muy bien,,,Entablado,Casa,60 m²,Gas,Excelente
1142,W-02PIW9,CASA CON MAGNÍFICAS VISTAS,"Casa, Comprar | España, Barcelona, Bagés- Manresa, Castellbell i el Vilar- Monistrol-Montserrat-Marga",6,6,3,430 m²,430 m²,910 m²,610.000 EUR,1984,,,,,,Muy bien,2,2,On demand,Finca,350 m²,Gasoil,Excelente
1143,W-02MGWJ,FANTÁSTICO ÁTICO EN EL CENTRO DE HORTA,"Apartamento, Comprar | España, Barcelona, Horta Guinardó",4,4,2,177 m²,177 m²,,610.000 EUR,1994,E,146 kWh/(m²*a),30 kg/m²,E,,,1,1,Entablado,Loft / Ático,,Bomba de calor Gas,Excelente
1144,W-02RQB9,VIVIENDA DE OBRA NUEVA EN BADALONA,"Apartamento, Comprar | España, Barcelona, Badalona, Front Marítim",3,3,2,114 m²,114 m²,,607.000 EUR,,A,24 kWh/(m²*a),4 kg/m²,A,,Excelente,,,Gres/Cerámico Laminado,Apartamento,"6,7 m²",Suelo radiante,Excelente
1145,W-02RND4,PISO LUMINOSO DE OBRA NUEVA CON BALCÓN,"Apartamento, Comprar | España, Barcelona, Gracia, Vallcarca- Penitents",3,3,2,89 m²,89 m²,,607.000 EUR,2023,A,24 kWh/(m²*a),4 kg/m²,A,,Excelente,1,1,Gres/Cerámico,Apartamento,,Pellets,Muy bien
1146,W-02P1LQ,DÚPLEX DE OBRA NUEVA EN HORTA-GUINARDÓ,"Apartamento, Comprar | España, Barcelona, Horta Guinardó, Font d'en Fargas",4,4,3,178 m²,178 m²,,605.000 EUR,2023,A,21 kWh/(m²*a),3 kg/m²,A,,Excelente,1,1,Gres/Cerámico,Dúplex,156 m²,Bomba de calor Pellets,Excelente
1147,D-000HOG,ESPLENDIDA PROMOCIÓN JUNTO AL TIBIDABO CON PARKING Y PISCINA COMUNITARIA,"Obra nueva, Comprar | España, Barcelona, Sant Gervasi, Bonanova", desde 2,desde 2, desde 1,desde 68 m²,,,desde 600.000 EUR,,,,,,,,,,,,,,
1148,W-02RXE2,PRECIOSO PISO EN PASSATGE D’ALIÓ,"Apartamento, Comprar | España, Barcelona, Gracia, Camp d'en Grassot",2,2,2,93 m²,93 m²,,600.000 EUR,1900,C,67 kWh/(m²*a),11 kg/m²,C,,Excelente,,,,Apartamento,,Pellets,Excelente
1149,W-02RNEB,PISO DE OBRA NUEVA CON COCINA CERRADA,"Apartamento, Comprar | España, Barcelona, Gracia, Vallcarca- Penitents",3,3,2,93 m²,93 m²,,600.000 EUR,2023,A,24 kWh/(m²*a),4 kg/m²,A,,Excelente,1,1,Gres/Cerámico,Apartamento,,Pellets,Muy bien
1150,W-02R6W6,PISO DE DOS HABITACIONES EN SANT GERVASI,"Apartamento, Comprar | España, Barcelona, Sant Gervasi, Bonanova",2,2,1,68 m²,68 m²,,600.000 EUR,2022,B,30 kWh/(m²*a),5 kg/m²,A,True,Excelente,,28,Laminado,Apartamento,,Pellets,Excelente
1151,W-02QN15,CASA CERCA DEL CLUB DE TENNIS FRENTE LA SALLE,"Casa, Comprar | España, Barcelona, Maresme, Premià de Mar",4,4,2,220 m²,220 m²,220 m²,600.000 EUR,1991,E,172 kWh/(m²*a),29 kg/m²,D,,Bien,,,,Casa,,Suelo radiante,Bien
1152,W-02Q4MX,PISO TRANQUILO EN RAMBLA CATALUNYA,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Dreta",3,3,2,130 m²,130 m²,,600.000 EUR,1900,D,85 kWh/(m²*a),19 kg/m²,D,,Bien,,,Gres/Cerámico Parquet,Apartamento,,Gas,Excelente
1153,W-02PJ1Q,EXCELENTE ÁTICO DÚPLEX CON VISTAS A SAGRADA FAMILIA,"Apartamento, Comprar | España, Barcelona, Eixample, Sagrada Familia",5,5,2,129 m²,129 m²,,600.000 EUR,,,,,,,Muy bien,,,Parquet,Loft / Ático,30 m²,Gas,
1154,W-02O8VC,PRECIOSO PISO CON BALCÓN EN EIXAMPLE,"Apartamento, Comprar | España, Barcelona, Eixample, Nova Esquerra de l'Eixample",3,3,2,105 m²,114 m²,,600.000 EUR,1983,,,,,,,1,1,,Apartamento,,,Muy bien
1155,W-02KALY,AMPLIO PISO A REFORMAR EN EIXAMPLE ESQUERRA,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Esquerra",4,4,2,148 m²,148 m²,,600.000 EUR,1940,E,121 kWh/(m²*a),24 kg/m²,E,,Necesita restauración,,,Gres/Cerámico,Apartamento,,Gas,Excelente
1156,W-02S0S7,LUMINOSO PISO DE OBRA NUEVA EN GRÀCIA,"Apartamento, Comprar | España, Barcelona, Gracia, La Salut",3,3,2,98 m²,98 m²,,599.000 EUR,2023,B,30 kWh/(m²*a),5 kg/m²,A,,Excelente,,,Gres/Cerámico Parquet,Apartamento,,Bomba de calor,Excelente
1157,W-02RHZP,ÁTICO CON TERRAZA Y VISTAS EN LA SALUT,"Apartamento, Comprar | España, Barcelona, Gracia, La Salut",3,3,2,105 m²,105 m²,,599.000 EUR,1977,E,174 kWh/(m²*a),,E,,Bien,1,1,Gres/Cerámico Parquet,Loft / Ático,10 m²,Gas,Excelente
1158,W-02QIZ0,EXCLUSIVA PROPIEDAD JUNTO AV MADRID,"Apartamento, Comprar | España, Barcelona, Sants - Montjuïc, SantS",4,4,2,146 m²,157 m²,,599.000 EUR,,,,,,,,4,,,Apartamento,,no centralizada,Excelente
1159,W-0262VS,CASA ACOGEDORA CON VISTAS EN SANTA COLOMA,"Casa, Comprar | España, Barcelona, Santa Coloma de Gramanet",3,3,2,405 m²,405 m²,508 m²,599.000 EUR,1992,E,200 kWh/(m²*a),47 kg/m²,E,,Muy bien,4,4,Parquet,Casa unifamiliar,,,Bien
1160,W-02QMRF,PISO DE OBRA NUEVA EN BADALONA,"Apartamento, Comprar | España, Barcelona, Badalona, Front Marítim",3,3,2,110 m²,110 m²,,598.000 EUR,2023,A,19 kWh/(m²*a),3 kg/m²,A,,Excelente,,,Gres/Cerámico,Apartamento,"6,4 m²",Suelo radiante,Excelente
1161,W-02OEDM,PISO CON LUZ NATURAL EN VENTA EN POBLENOU,"Apartamento, Comprar | España, Barcelona, SANT MARTIN, El Poblenou",4,4,3,125 m²,125 m²,,598.000 EUR,2002,G,270 kWh/(m²*a),66 kg/m²,G,,Muy bien,1,,Entablado,Apartamento,,Gas,Muy bien
1162,W-02RKMV,CASA REFORMADA CON PISCINA EN MATARÓ,"Casa, Comprar | España, Barcelona, Maresme, Mataró",5,5,3,245 m²,245 m²,,595.000 EUR,1989,E,147 kWh/(m²*a),30 kg/m²,D,,Excelente,2,2,Parquet,Casa,30 m²,Gas,
1163,W-02RIGM,DÚPLEX DE DISEÑO CON TERRAZA EN EL BORN,"Apartamento, Comprar | España, Barcelona, Ciutat Vella, Born-Ribera",2,2,2,117 m²,117 m²,,595.000 EUR,2018,A,5 kWh/(m²*a),29 kg/m²,B,,Excelente,,,,Apartamento,30 m²,Gas,Excelente
1164,W-02RGAI,MAGNÍFICO PISO REFORMADO A PASOS DEL LICEU,"Apartamento, Comprar | España, Barcelona, Ciutat Vella, raval",2,2,2,103 m²,103 m²,,595.000 EUR,1890,E,196 kWh/(m²*a),36 kg/m²,E,True,Excelente,,,,Apartamento,,Bomba de calor,Muy bien
1165,W-02R47H,ÁTICO DE GRANDES DIMENSIONES Y VISTAS AL MAR,"Apartamento, Comprar | España, Barcelona, Maresme, Mataró",6,5,3,291 m²,328 m²,,595.000 EUR,1998,E,192 kWh/(m²*a),40 kg/m²,E,,Bien,2,,Mármol,Loft / Ático,100 m²,Gas,Bien
1166,W-02QRSG,MAGNIFICA CASA INDEPENDIENTE CON VISTAS EN VALLVIDRERA,"Casa, Comprar | España, Barcelona, Sarria, Vallvidrera",3,3,3,136 m²,136 m²,382 m²,595.000 EUR,1960,,,,,,Muy bien,,,Gres/Cerámico Entablado,Casa unifamiliar,,,Muy bien
1167,W-02QJQG,DÚPLEX CON TERRAZA EN SANT FELIU DE LLOBREGAT,"Apartamento, Comprar | España, Barcelona, Sant Feliu De LLobregat",3,3,2,134 m²,"133,65 m²",,595.000 EUR,2023,A,13 kWh/(m²*a),2 kg/m²,A,,Excelente,1,,Parquet,Loft / Ático,"26,45 m²",Corriente Eléctrica,Excelente
1168,W-02QHHV,DÚPLEX CON TERRAZA EN SANT FELIU DE LLOBREGAT,"Apartamento, Comprar | España, Barcelona, Sant Feliu De LLobregat",3,3,2,134 m²,"133,65 m²",,595.000 EUR,2023,A,13 kWh/(m²*a),2 kg/m²,A,,Excelente,1,,Parquet,Loft / Ático,"26,35 m²",Corriente Eléctrica,Excelente
1169,W-02QHDU,CASA CERCA DEL CLUB DE TENIS - LA SALLE,"Casa, Comprar | España, Barcelona, Maresme, Premià de Mar",3,3,2,219 m²,219 m²,,595.000 EUR,1995,E,164 kWh/(m²*a),27 kg/m²,D,,Muy bien,1,1,,Casa,,Bomba de calor,Muy bien
